#{"t_start": 1780676028.6336663, "env_id": "None"}
r,l,t
-784.89,720,121.883901
-1101.56,720,231.798047
-1092.23,720,358.40518
-771.86,720,480.305842
-1101.41,720,606.133475
-1102.28,720,753.401466
-1101.03,720,881.216547
-956.99,720,998.467412
-1101.68,720,1122.348167
-733.91,720,1227.150586
